dataset,order_id,hgt_ae,homo_ae
Order Management,1769,41.9753382115066,82.06150458326564
Order Management,1773,98.46314790163188,73.40986154370009
Order Management,1775,3.4844221943244236,11.348719456717362
Order Management,1771,83.53441960731055,19.63705015291461
Order Management,1777,65.0887296808697,33.23397452624516
Order Management,1778,56.939645269755275,268.5135038914159
Order Management,1779,77.54409101078286,119.25932310299947
Order Management,1780,8.669669613288704,40.434075973005946
Order Management,1782,32.702887454442674,34.46881118433549
Order Management,1768,54.587668958354044,51.39524454224039
Order Management,1786,27.42149394680746,24.66562668940051
Order Management,1794,76.30487039465457,114.60757720436901
Order Management,1790,8.643084506560115,23.094337609950458
Order Management,1809,45.52320347618312,128.4528822450433
Order Management,1774,72.849186026752,146.18651596619748
Order Management,1784,104.78753737226128,77.41730956161395
Order Management,1806,1.577714522425083,49.57641478143632
Order Management,1776,7.648789737112821,90.45530545799062
Order Management,1799,28.545193997025486,52.46533843690529
Order Management,1813,1.0968008688837187,133.06781107518123
Order Management,1783,115.32943188303152,62.719095669826515
Order Management,1787,140.23536817673127,65.89168431162369
Order Management,1815,8.56417980509812,75.68598638411612
Order Management,1819,68.49011840131134,80.18219992071391
Order Management,1817,31.09817560236901,84.62203706558793
Order Management,1818,90.87727777719498,217.42111314884852
Order Management,1791,62.98147228678688,77.04596868613736
Order Management,1814,88.24741332566366,88.40695013891907
Order Management,1816,55.898350544208654,29.705588430343198
Order Management,1770,155.11639311870093,149.43875523664522
Order Management,1766,223.57816301523707,146.7688888038229
Order Management,1767,205.12943376266395,207.24473931851793
Order Management,1831,54.987207026621334,56.4284692193102
Order Management,1772,245.17552290609106,173.0276458442118
Order Management,1833,81.75806925483047,107.54053215567023
Order Management,1834,28.49165736319496,84.47414718562736
Order Management,1800,94.46046334857121,90.52042359290645
Order Management,1832,33.48047074595467,48.76714921407402
Order Management,1837,113.48841160627083,176.72850797280205
Order Management,1840,105.56242485674099,146.3991248445958
Order Management,1844,80.80822912853212,94.43183021368459
Order Management,1842,83.49292577164248,112.6216965589486
Order Management,1847,72.24910723323003,139.131876864424
Order Management,1795,162.62546873043289,136.02869543887672
Order Management,1811,87.96412866405325,65.35746385488773
Order Management,1812,3.0765701459348236,36.699205453516925
Order Management,1804,145.65744420644825,74.82651141077744
Order Management,1805,47.72321757048368,129.55023928770794
Order Management,1846,91.84148681670428,151.85564111779445
Order Management,1807,10.891034237556163,61.30987563014031
Order Management,1848,73.22669061636552,92.12786396811717
Order Management,1851,14.157567174173892,60.903757535303
Order Management,1852,22.53092702664435,34.06209765639156
Order Management,1850,71.98833370540291,157.58084167295135
Order Management,1801,148.84373271711402,104.86109789801063
Order Management,1802,89.04354010535404,84.88291528495029
Order Management,1825,131.66761413718808,91.16611027227017
Order Management,1810,52.62041277347132,167.98361421983688
Order Management,1862,8.645014756741006,61.1585701888427
Order Management,1871,54.75027045272291,69.50668629487976
Order Management,1869,56.23405049515887,80.78474550853483
Order Management,1849,21.81721865806729,7.104524618312723
Order Management,1873,79.27439344581217,98.88881059745327
Order Management,1875,136.6738373950962,97.57092083581725
Order Management,1836,9.016008841507144,45.932913799323146
Order Management,1838,63.24491544876248,33.82978713970632
Order Management,1865,99.73169523406774,168.6557993082516
Order Management,1854,3.0742669321596594,143.82671150882962
Order Management,1839,20.579324679987025,6.710058364185983
Order Management,1824,123.5661285913657,118.39669613744277
Order Management,1857,65.2715603607148,88.00751267267393
Order Management,1820,33.395212576948104,62.26281724316999
Order Management,1822,14.478145741503688,7.099211522899566
Order Management,1878,55.38818869301119,47.8741631346289
Order Management,1826,17.73542656369507,9.940408924743531
Order Management,1827,165.13919755328448,139.3629245394655
Order Management,1828,163.81341666718015,133.85980090342463
Order Management,1835,107.29240013072267,73.39299312008545
Order Management,1829,31.496278251539916,70.76382224997506
Order Management,1830,168.4289131217357,141.88160003735686
Order Management,1895,17.46875105056911,48.408868607617904
Order Management,1893,42.92325463084504,91.15973553925753
Order Management,1884,17.439594458006326,74.75528517910277
Order Management,1885,9.994684942541625,36.25402432959527
Order Management,1788,231.7447996165557,50.18582747964652
Order Management,1845,48.073672484681005,56.52812901763245
Order Management,1881,23.809897710056987,43.56790584549307
Order Management,1901,103.42136518321931,79.70311836903915
Order Management,1855,148.8981919450988,67.85833279486047
Order Management,1906,60.73111465048045,133.85796225833707
Order Management,1808,158.98974436642135,144.86158242720649
Order Management,1797,199.73676296790597,121.13956671775787
Order Management,1887,14.193888593679276,14.27073872376235
Order Management,1911,74.16644109595566,48.77069563983009
Order Management,1860,60.79411278180778,64.07625784361736
Order Management,1781,103.24764266693967,131.68974167464302
Order Management,1914,88.86788733889348,117.36762557996438
Order Management,1843,208.82778656601906,140.80694797139614
Order Management,1892,11.201281059002497,21.886164577240123
Order Management,1898,27.909781810361892,158.15027856275438
Order Management,1904,23.44430832579732,64.87778932381421
Order Management,1910,23.416722106263038,68.00302794719116
Order Management,1870,87.91381047702859,101.40045540443157
Order Management,1909,44.77480295011773,117.93013319877906
Order Management,1897,31.938213937869307,10.48814195064827
Order Management,1792,191.14564145053737,94.87750862239864
Order Management,1899,10.44496977880597,96.97743106579408
Order Management,1900,36.91397359482944,4.4143316696025465
Order Management,1919,19.738450448010113,59.06532837403937
Order Management,1856,277.5567194456421,226.1640112194233
Order Management,1912,48.596933864224695,70.96409715687857
Order Management,1861,45.144377155937256,122.98118569923564
Order Management,1927,83.89775485195221,104.9952388349455
Order Management,1882,122.98043650043661,43.478011804441905
Order Management,1863,32.27621710259467,103.06417075144127
Order Management,1886,129.8516756621422,98.66196039865258
Order Management,1879,96.07487225409598,58.25088057568296
Order Management,1880,137.17941490211405,80.96849469302103
Order Management,1918,81.99372662903275,86.83997631368692
Order Management,1864,253.55899857815353,131.74312945019688
Order Management,1902,166.48900187511464,74.57921691811177
Order Management,1931,26.56399829780682,38.783875648872936
Order Management,1890,7.5243900203704825,9.455359955560418
Order Management,1924,5.717021528966711,52.11683340255169
Order Management,1821,227.397290590927,57.93095469464316
Order Management,1896,6.530958956088867,47.858452861122785
Order Management,1938,44.522182275597004,94.61625089622102
Order Management,1926,14.610986213274302,48.27782097838819
Order Management,1930,52.3495757718198,122.57688007660211
Order Management,1941,66.99801538182423,126.85788707608357
Order Management,1867,26.571536088343713,35.52308111703023
Order Management,1903,96.95423207590824,56.478861835473225
Order Management,1936,95.81561021030879,123.59731501375325
Order Management,1937,98.92806992316618,158.026022796873
Order Management,1929,94.75643940512091,94.73742480503395
Order Management,1876,43.30536564800888,134.01617734096013
Order Management,1872,207.75463944087733,112.13831774691351
Order Management,1933,10.025987711576732,48.625131874918
Order Management,1908,145.34798257151618,69.55831230819223
Order Management,1874,27.478544290289285,59.48654167961329
Order Management,1798,193.7169735190412,20.049232177769312
Order Management,1913,21.878724935017527,60.327424090616404
Order Management,1950,27.2327285655588,108.13246463910676
Order Management,1883,111.91504832577891,93.45150522097012
Order Management,1948,19.976420850818982,79.87942382178969
Order Management,1877,44.94278051840142,17.886954474505036
Order Management,1951,86.18272612709552,221.1458563981089
Order Management,1915,56.555662891399116,84.2797873504646
Order Management,1917,79.65408674283418,43.61523623425049
Order Management,1946,5.866887461654855,28.678178419657044
Order Management,1916,50.79630672287195,61.86714867219328
Order Management,1823,66.94442640222604,12.653503146786193
Order Management,1793,36.26114335399126,91.44183342416773
Order Management,1947,74.61032993373928,24.505883764685137
Order Management,1888,1.7126619113422947,24.545532412044707
Order Management,1949,81.43548846188932,95.69395210314542
Order Management,1889,209.5556544647366,162.3496523376368
Order Management,1803,95.3094429955026,68.04534786450444
Order Management,1921,139.41846339890736,116.78015557321723
Order Management,1956,54.03168084131555,77.78243764879649
Order Management,1962,0.9825431446172388,25.663801588872445
Order Management,1961,24.81851559016853,41.84866145387292
Order Management,1965,77.06069093327969,140.5909104452189
Order Management,1967,7.197870208416134,15.299620959162723
Order Management,1968,74.9165297730267,138.02212041805498
Order Management,1935,0.6391418226063266,54.72650547422468
Order Management,1925,184.88415850614194,136.20129252115262
Order Management,1920,226.01636998185887,168.54659295056015
Order Management,1922,183.2382832510583,151.1803676290903
Order Management,1928,8.72155081221834,14.848256491441283
Order Management,1939,94.1596788425243,91.15832302143446
Order Management,1971,32.92067202061415,72.88624683022499
Order Management,1972,13.42374494438991,15.273363013481742
Order Management,1979,72.14365668436511,101.16563556251117
Order Management,1932,116.27386894462863,95.725498607161
Order Management,1975,68.82002105849796,36.67367380536162
Order Management,1993,44.92186838423832,119.42031251130625
Order Management,1934,0.0025256832875442115,3.3408377537503924
Order Management,1998,91.3277131075412,181.92679930273442
Order Management,1978,36.33735879164189,70.70633351068945
Order Management,1980,49.68969102256,23.704721976472086
Order Management,1994,45.08131359240042,57.25233925583774
Order Management,1995,64.29484068274498,163.65948085105975
Order Management,2000,41.35292413326445,65.55425531453687
Order Management,1796,132.88156319819393,250.71615064882445
Order Management,1952,100.2160964243766,136.1401853806805
Order Management,1996,7.578708569104805,45.37580597359917
Order Management,1942,17.531565971709785,40.06747893271968
Order Management,1955,228.8781130974926,141.15831402911104
Order Management,1858,100.65368741199376,129.17206728955728
Order Management,1866,68.02405131611044,82.25777340314119
Order Management,1789,171.4929137402214,215.83602114479993
Order Management,1841,172.02062451001257,18.620148555077606
Order Management,1953,76.25188993460497,30.46447119637392
Order Management,1960,15.202140053417537,22.091104800682515
Order Management,1958,95.15169248156717,109.49253527461087
Order Management,1891,20.31923982616513,88.70200360131452
Order Management,1966,36.325253832880406,34.43341235898434
Order Management,1957,238.62600737538187,235.1443529635202
Order Management,1963,188.7335223058518,78.0219375295029
Order Management,1974,34.26621997721493,34.97206339420751
Order Management,1964,20.21636730635538,42.52345728744751
Order Management,1969,212.82363345318475,138.58403260376306
Order Management,1983,35.322125715147706,60.01556109359488
Order Management,1973,44.63714666772634,55.74376694921405
Order Management,1977,92.73230218259849,15.823571012711625
Order Management,1976,174.14684415841475,140.16764256826602
Order Management,1981,103.18255724812857,68.85667618227191
Order Management,1986,28.94032602388411,39.32577866490932
Order Management,1992,89.77628924690187,118.7485592754744
Order Management,1988,162.22165057776033,158.2909414551733
Order Management,1989,2.129072492737322,1.2478184084594233
Order Management,1954,124.22389712374189,161.30028654904567
Order Management,1997,29.894890355709947,88.90889370460064
Order Management,1859,91.31795062188053,117.38923129554837
Order Management,1940,410.76023528756576,335.9929956437834
Order Management,1991,265.11834431732075,262.39590637575833
Order Management,1905,310.0657149052201,225.63364063031509
Order Management,1984,326.2080798217468,317.18838060362265
Order Management,1959,357.48018732346594,187.6278946319036
Order Management,1868,286.3181937205,317.1394078664062
Order Management,1990,315.7250546698831,212.08415133727715
Order Management,1923,423.0190906058438,195.22227748679927
Order Management,1785,321.6059315379336,424.1386880565248
Order Management,1907,114.88623989827926,9.628624446373408
Order Management,1944,527.1985141092539,322.4252540358994
Order Management,1943,482.2453822153061,559.9150899819284
Order Management,1970,351.85199656214564,496.44299390170727
Order Management,1987,477.2324374336749,426.3192949574813
Order Management,1982,90.42109095563183,167.15638751096094
Order Management,1985,361.8305262921564,193.07453064146452
Order Management,1945,235.48505561583966,243.50858870332416
Order Management,1853,56.99312955781818,197.96196990201253
Order Management,1999,426.42628970649093,464.09862260967486
Order Management,1894,268.2801464593783,264.8342507500201
Logistics,864,32.67157521019587,5.677170873540971
Logistics,862,8.420223044637178,53.635906521824914
Logistics,867,3.165033124797046,52.49689815944475
Logistics,870,66.98925154684525,13.17604341774765
Logistics,863,4.579770122571952,49.631643182277266
Logistics,874,1.8133723274038898,56.123134450579265
Logistics,868,3.6290909486843477,14.644373678153173
Logistics,871,13.464187858239232,39.924028240015936
Logistics,872,3.4582025446742772,48.3705884334176
Logistics,876,5.163919088041617,16.65154987976162
Logistics,866,1.0769879942428735,120.25888204208886
Logistics,861,5.143330359274729,23.80843053900947
Logistics,878,10.67039708206223,8.563894439679054
Logistics,877,5.8590673063219425,33.61672104102456
Logistics,879,1.3180892425092559,75.13693300527004
Logistics,887,79.12580856747718,3.6826060015190807
Logistics,865,5.7772598598255875,68.90969308481655
Logistics,875,1.2957798982328832,3.641506753781189
Logistics,869,0.5176706389668913,43.40614342978224
Logistics,884,41.6646654572462,32.44621368335146
Logistics,888,5.949712459753371,2.4513687373408013
Logistics,886,88.55034315353053,62.575872765019945
Logistics,880,4.715209936596867,59.76464120436046
Logistics,881,4.719922076798976,37.3914581820969
Logistics,889,19.07855626568405,26.664124368629935
Logistics,898,14.784154135849741,1.7141240964250435
Logistics,882,2.6961849509117504,46.71013580941906
Logistics,902,85.24474747307805,14.536737446565596
Logistics,883,3.088895888502399,33.070718903498104
Logistics,893,19.59145610710192,27.0545672221399
Logistics,873,3.933229292434537,71.9880893082213
Logistics,890,5.772567272072451,33.9813351094433
Logistics,900,2.21153839825756,40.42857918572302
Logistics,891,15.010395522897856,30.198170862864288
Logistics,897,10.091429515569988,15.304757642162341
Logistics,904,7.287549675723745,9.16409596575424
Logistics,901,10.491179334790342,70.29736949321503
Logistics,892,4.160115910298708,91.75559566586175
Logistics,894,5.276795375953532,23.713112350273878
Logistics,906,5.157955591105338,15.939156401488516
Logistics,885,1.118009032184879,97.45912324061618
Logistics,907,3.9951714507759446,38.71081833378929
Logistics,908,2.7328653451821046,10.79252167833762
Logistics,895,6.536051299507832,32.62482530470523
Logistics,909,3.2848700845427814,18.33026449109945
Logistics,896,0.7846788821203838,45.13121689763127
Logistics,903,7.842545939777047,27.143042053735506
Logistics,920,124.75140913735041,247.85661449789018
Logistics,912,8.869421007306212,6.581921344794747
Logistics,899,8.167253459845153,36.39090071088324
Logistics,905,4.332744482267234,3.4975616244537133
Logistics,915,7.274019381035533,20.990903089781188
Logistics,913,5.73690360514861,73.73975410667144
Logistics,925,55.575059753461844,10.164164625743611
Logistics,918,0.41187233758262465,53.000999398825485
Logistics,919,11.84563613238641,65.28118870960134
Logistics,921,7.29750187225019,1.0856888340351483
Logistics,923,12.222157642228737,7.929886729332308
Logistics,930,1.242597237030665,20.004755773459458
Logistics,914,8.223760037372509,13.982190888838636
Logistics,910,10.624624799020175,113.37859032599049
Logistics,929,2.6306060370616615,63.501896300754616
Logistics,911,4.802120572274758,63.43926980669921
Logistics,922,4.726296175163653,125.61899040310955
Logistics,928,7.48456015155961,31.646029709196753
Logistics,935,14.577621617364802,13.541947947798505
Logistics,916,10.427594770735336,42.379502991640734
Logistics,917,0.9461039008282954,10.810177539758797
Logistics,933,3.768226175564859,29.19354648226458
Logistics,931,6.843435349787276,22.016272618739556
Logistics,934,0.4441925357323553,17.60911151568716
Logistics,941,162.39690251270827,14.443570027216857
Logistics,924,7.011058494819121,68.8170144766921
Logistics,947,5.024412364630649,69.14578890614627
Logistics,926,5.573210502360016,50.14794514981616
Logistics,949,5.155941688861285,88.96481596682635
Logistics,939,2.7550378223156766,105.38586202566408
Logistics,927,18.347568408439145,56.65146117423557
Logistics,944,1.3496273427001304,42.527378163211466
Logistics,951,142.40950931393542,75.85900494578398
Logistics,954,4.098818982773357,66.17921313840895
Logistics,940,8.76106133510669,63.80798988940194
Logistics,942,1.4742742048928306,7.226917531463421
Logistics,945,9.328786243440376,19.36318126536078
Logistics,948,30.621657355135927,28.809888328547693
Logistics,950,6.057544215830664,2.4101521749090815
Logistics,963,5.134042946013311,33.41431408927259
Logistics,937,12.83999547727613,97.79657895741363
Logistics,932,16.446953053724847,34.63020268100831
Logistics,946,10.00610262825878,28.817455126299624
Logistics,936,5.864170495503478,44.18149579374327
Logistics,943,8.943583446254747,25.881009682427266
Logistics,962,6.996218186049825,5.343136835313505
Logistics,938,5.152070303964946,43.65819404947261
Logistics,956,9.198742905331569,28.086154429871176
Logistics,952,9.432081831356305,12.637881812258726
Logistics,964,8.069158823355618,16.06618866245573
Logistics,953,1.90835812450697,22.035121179547986
Logistics,957,16.979639973501776,47.14904918392913
Logistics,960,2.7866150274044936,48.3572536632191
Logistics,955,0.37294341168055933,29.56383076088503
Logistics,965,32.14856675265978,17.09662227569769
Logistics,958,9.918585866662777,16.185830097711747
Logistics,968,3.929866271211455,0.1806646284957727
Logistics,966,6.126857647434291,73.93039048414263
Logistics,974,17.423011306377333,73.4550117923009
Logistics,972,5.077575473383897,15.47447289923413
Logistics,971,3.1860129025433626,15.24330429504522
Logistics,959,4.135245195207083,83.06333939868543
Logistics,979,0.625678367084927,17.072044847340635
Logistics,977,0.9970380303988027,30.286880323847548
Logistics,969,9.905036019525594,44.11136115928284
Logistics,967,9.941149392775777,14.807089158493199
Logistics,973,4.809706922475662,19.04748742426849
Logistics,970,7.557060632345577,40.56137941913679
Logistics,984,6.209486296787444,21.333403338413273
Logistics,961,13.175945655502792,198.58088943235163
Logistics,992,230.5530784309526,21.458714983870998
Logistics,988,18.952325655124667,11.955853287238213
Logistics,987,6.594923723360731,10.762880165696972
Logistics,978,0.6226281850453876,23.40828967080969
Logistics,990,7.002572731965532,26.560476836632525
Logistics,983,10.202937132053906,71.46267589946174
Logistics,980,6.038617445226345,7.299066068167901
Logistics,994,0.7795170355919335,23.97570173995983
Logistics,998,19.350550383325253,1.157368111964315
Logistics,975,2.777972844959133,63.29518781022893
Logistics,997,9.290502548354368,10.708974063882811
Logistics,976,7.654040779243741,14.664571357940634
Logistics,981,16.49387893125622,120.41395251488106
Logistics,985,9.364723644649818,41.123551431962596
Logistics,999,0.25191375254756876,46.920129111371935
Logistics,989,5.357038626532173,9.230828474093643
Logistics,993,0.9439726838904123,28.6119393351612
Logistics,991,11.882883547676935,31.18461146592059
Logistics,995,7.591257865596563,59.36442212636479
Logistics,982,1.595342968923764,39.466813773268626
Logistics,986,3.426058318565289,2.473619424270259
Logistics,1000,9.485127625415723,39.983213503052376
Logistics,996,12.11972236206755,58.35191810882961
